date of death,article id,type of article,headline,,,,
1/28/2012,4fd2a7278eb7c8105d89011c,Obituary; Biography,"Th??r?¿se Delpech, 63, Adviser To French Leaders and Analyst",,,,
1/28/2012,515dae87cf28d0219d002e28,Obituary,"Dick Kniss, a Bassist for Peter, Paul and Mary, Dies at 74",,,,
1/28/2012,4fd2a7278eb7c8105d890115,Obituary; Biography,"Gerre Hancock, Organist, Dies at 77",,,,
1/29/2012,4fd2ad848eb7c8105d89b88d,Obituary; Biography,"Kevin H. White, Mayor of Boston During Busing Crisis, Dies at 82",,,,
1/29/2012,515dae70cf28d0219d002dfa,Obituary,"Joseph Mattioli, Who Gave Up Dentistry to Build Pocono Raceway, Dies at 86",,,,
1/29/2012,4fd299808eb7c8105d877398,Obituary; Biography,"Dick Tufeld, 85, Robot Voice in 'Lost in Space'",,,,
1/29/2012,515dae78cf28d0219d002e08,Obituary,"Homai Vyarawalla, Pioneering Indian Photojournalist, Dies at 98",,,,
1/30/2012,515dae69cf28d0219d002dec,Obituary,"Jonathan Idema, Con Man and Afghan Bounty Hunter, Dies at 55",,,,
1/30/2012,515dae70cf28d0219d002df8,Obituary,"Oscar Luigi Scalfaro, Ex-President of Italy, Dies at 93",,,,
1/30/2012,4fd2ba9b8eb7c8105d8b0c4c,Obituary; Biography,"Joseph Mattioli, Who Built Pocono Raceway, Dies at 86",,,,
1/30/2012,4fd2ae1a8eb7c8105d89ba71,Obituary; Biography,"Homai Vyarawalla, 98, Pioneering Indian Photojournalist",,,,
1/31/2012,515dae4bcf28d0219d002db5,Obituary,"Joseph Brooks, Who Refined Lord & Taylor, Dies at 84",,,,
1/31/2012,4fd2a7288eb7c8105d8901cd,Obituary; Biography,"Rudi van Dantzig, 78, Dies; Created Provocative Ballet",,,,
1/31/2012,4fd2a7288eb7c8105d8901cc,Obituary; Biography,"Larry Butler, 69, Producer for Kenny Rogers",,,,
1/31/2012,4fd2ae1a8eb7c8105d89ba6f,Obituary; Biography,"Joseph Brooks, Who Refined Lord & Taylor, Dies at 84",,,,
1/31/2012,4fd299808eb7c8105d877386,Obituary; Biography,"John F. Baker Jr., 66; Saved 8 G.I.'s in 1966",,,,
1/31/2012,515dae47cf28d0219d002dae,Obituary,"John F. Baker Jr., Who Saved 8 G.I.?ÇÖs in 1966, Dies at 66",,,,
2/1/2012,515dae34cf28d0219d002d7f,Obituary,"Patricia Neway, Operatic Soprano Who Won a Tony, Dies at 92",,,,
2/1/2012,4fd2ba9c8eb7c8105d8b0c7f,Obituary; Biography,"Winston Riley, 68, Advocate For Jamaican Pop Music",,,,
2/1/2012,515dae33cf28d0219d002d7c,Obituary,"Ian Abercrombie, Who Played the Boss on ?ÇÿSeinfeld,?ÇÖ Dies at 77",,,,
2/1/2012,515dae37cf28d0219d002d86,Obituary,"Frank Cioffi, Philosopher and Critic of Freud, Dies at 83",,,,
2/1/2012,515dae36cf28d0219d002d84,Obituary,"Paavo Berglund, Finnish Conductor, Dies at 82",,,,
2/2/2012,515dae1acf28d0219d002d4a,Obituary,"Wislawa Szymborska, Nobel-Winning Polish Poet, Dies at 88",,,,
2/2/2012,515dae20cf28d0219d002d57,Obituary,John Rich Dies at 86; Challenged Taboos With an Interracial TV Kiss,,,,
2/2/2012,515dae29cf28d0219d002d67,Obituary,"Don Cornelius, ?ÇÿSoul Train?ÇÖ Creator, Is Dead at 75",,,,
2/2/2012,53f3207c38f0d847437e04e9,Obituary,"Samuel S. Vaughan, Publisher at Doubleday, Dies at 83",,,,
2/2/2012,515dae12cf28d0219d002d3e,Obituary,"Mike Kelley, an Artist With Attitude, Dies at 57",,,,
2/2/2012,4fd2ba9c8eb7c8105d8b0cb2,Obituary; Biography,"Wislawa Szymborska, 88, Nobel Poet",,,,
2/2/2012,515dae0ecf28d0219d002d37,Obituary,"Angelo Dundee, Trainer of Ali and Leonard, Dies at 90",,,,
2/2/2012,515dae1bcf28d0219d002d4c,Obituary,"Dorothea Tanning, Surrealist Painter, Dies at 101",,,,
2/2/2012,515dae19cf28d0219d002d49,Obituary,"Anthony J. Bevilacqua, Retired Cardinal of Philadelphia, Dies at 88",,,,
2/3/2012,515dadefcf28d0219d002cf7,Obituary,"Clare Fischer, Arranger and Keyboardist, Is Dead at 83",,,,
2/3/2012,515dadffcf28d0219d002d1d,Obituary,"Dr. Richard K. Olney, Felled by the Disease He Studied, Is Dead at 64",,,,
2/3/2012,515dae06cf28d0219d002d29,Obituary,"Camilla Williams, Barrier-Breaking Opera Star, Dies at 92",,,,
2/3/2012,4fd2ae1a8eb7c8105d89badf,Obituary; Biography,Angelo Dundee Dies at 90; Trained Ali and Leonard,,,,
2/4/2012,515dade1cf28d0219d002cd4,Obituary,"Gianpiero Moretti, Modernizer of Racecar Steering Wheels, Dies at 71",,,,
2/4/2012,515dade1cf28d0219d002cd6,Obituary,"Ben Gazzara, Risk-Taking Actor, Is Dead at 81",,,,
2/4/2012,515dadddcf28d0219d002cc9,Obituary,"Dorothy Gilman, ?ÇÿMrs. Pollifax?ÇÖ Novelist, Dies at 88",,,,
2/4/2012,515dade6cf28d0219d002ce1,Obituary,"Charlie Spoonhour, Colorful Coach, Dies at 72",,,,
2/4/2012,4fd2a7bf8eb7c8105d890af1,Obituary; Biography,"Samuel S. Vaughan, 83, Publisher at Doubleday",,,,
2/4/2012,515daddacf28d0219d002cc0,Obituary,"Roger Boisjoly, 73, Dies; Warned of Shuttle Danger",,,,
2/5/2012,4fd2ba9d8eb7c8105d8b0de0,Obituary; Biography,"Clare Fischer, 83, Versatile Arranger and Keyboardist",,,,
2/5/2012,515dadd2cf28d0219d002cad,Obituary,"Una Mulzac, Bookseller With Passion for Black Politics, Dies at 88",,,,
2/5/2012,4fd2a7298eb7c8105d89031f,Obituary; Biography,"Clare Fischer, 83, Versatile Arranger and Keyboardist",,,,
2/5/2012,4fd2a7bf8eb7c8105d890b09,Obituary; Biography,"Patricia Neway, 92, Soprano Who Won a Tony Award",,,,
2/5/2012,4fd2ae1b8eb7c8105d89bbf5,Obituary; Biography,"Richard K. Olney, 64, Dies; Felled by Disease He Studied",,,,
2/6/2012,515dadcacf28d0219d002c94,Obituary,"Robert B. Cohen, Hudson News Chain Founder, Dies at 86",,,,
2/6/2012,515dadc6cf28d0219d002c89,Obituary,"John H. Davis, Writer With Tie to Kennedys, Dies at 82",,,,
2/6/2012,515dadc6cf28d0219d002c87,Obituary,"Steven Leiber, Dealer in Artists?ÇÖ Ephemera, Dies at 54",,,,
2/6/2012,4fd297d28eb7c8105d874799,Obituary; Biography,"John Rich, 86, Emmy Winner For 'All in the Family' Series",,,,
2/7/2012,515dadb3cf28d0219d002c48,Obituary,"Antoni T?ápies, Spanish Abstract Painter, Dies at 88",,,,
2/7/2012,4fd2ae1b8eb7c8105d89bb91,Obituary; Biography,"Steven Leiber, 54, Dealer in Artist Ephemera",,,,
2/7/2012,4fd299b98eb7c8105d8779f7,Obituary; Biography,"Gianpiero Moretti, 71; Put Style in Steering Wheels",,,,
2/7/2012,515dadb7cf28d0219d002c54,Obituary,"Mike deGruy, Who Filmed the Oceans, Dies at 60",,,,
2/8/2012,515dada7cf28d0219d002c19,Obituary,"John Christopher, Science Fiction Writer, Dies at 89",,,,
2/8/2012,515dada7cf28d0219d002c18,Obituary,"Norton D. Zinder, Researcher in Molecular Biology, Dies at 83",,,,
2/8/2012,515dada6cf28d0219d002c16,Obituary,"Florence Green, Last World War I Veteran, Dies at 110",,,,
2/8/2012,4fd2a7bf8eb7c8105d890ad2,Obituary; Biography,"Robert B. Cohen, 86, Founder of Hudson News",,,,
2/8/2012,4fd2ba9d8eb7c8105d8b0db4,Obituary; Biography,"John Christopher, 89, Science Fiction Author",,,,
2/8/2012,4fd2ae578eb7c8105d89c7f2,Obituary; Biography,"Frank Cioffi, 83, Philosopher and a Critic of Freud",,,,
2/8/2012,4fd2ae1b8eb7c8105d89bbd1,Obituary; Biography,"Antoni Tapies, a Painter With Textures, Dies at 88",,,,
2/9/2012,515dad9dcf28d0219d002bf8,Obituary,"Harry Keough, Who Helped U.S. to Big Soccer Upset, Dies at 84",,,,
2/9/2012,515dad98cf28d0219d002be8,Obituary,"John Sargent, Former Doubleday President, Dies at 87",,,,
2/9/2012,515dad99cf28d0219d002bec,Obituary,"Zalman King, Creator of Soft-Core Films, Dies at 70",,,,
2/10/2012,515dad84cf28d0219d002bb1,Obituary,"Nello Ferrara, Creator of Lemonheads Candy, Dies at 93",,,,
2/10/2012,515dad84cf28d0219d002bb2,Obituary,Damien Bona Dies at 56; Creator of Guide for Oscar Buffs,,,,
2/10/2012,515dad82cf28d0219d002bac,Obituary,"Janice Voss, Shuttle Astronaut and Scientist, Dies at 55",,,,
2/10/2012,515dad80cf28d0219d002ba5,Obituary,"Robert Hecht, Antiquities Dealer, Dies at 92",,,,
2/11/2012,515dad63cf28d0219d002b73,Obituary,"Jill Kinmont Boothe, Skier in Inspiring Film, Dies at 75",,,,
2/11/2012,515dad58cf28d0219d002b65,Obituary,"Jeffrey Zaslow, Columnist and Author of ?ÇÿThe Last Lecture,?ÇÖ Dies at 53",,,,
2/11/2012,515dad5fcf28d0219d002b6c,Obituary,"Peter Breck, TV Actor Known for ?ÇÿThe Big Valley,?ÇÖ Dies at 82",,,,
2/12/2012,515dad4ccf28d0219d002b4a,Obituary,"Whitney Houston, Pop Superstar, Dies at 48",,,,
2/12/2012,515dad53cf28d0219d002b59,Obituary,"W. Gunther Plaut, Defined Reform Judaism, Dies at 99",,,,
2/12/2012,515dad53cf28d0219d002b5a,Obituary,Patricia Stephens Due Dies at 72; Campaigned for Civil Rights,,,,
2/12/2012,515dad53cf28d0219d002b5b,Obituary,"Istvan Csurka, Hungarian Playwright and Gadfly, Dies at 77",,,,
2/13/2012,4fd297d38eb7c8105d8747fb,Obituary; Biography,"Whitney Houston, Pop Star Whose Voice Was a Clarion Call, Dies at 48",,,,
2/13/2012,4fd2a7c08eb7c8105d890bb8,Obituary; Biography,"Roger S. Aaron, 69, Lawyer And Top Merger Specialist",,,,
2/13/2012,4fd2a7c08eb7c8105d890bbc,Obituary; Biography,"Whitney Houston, Pop Star Whose Voice Was a Clarion Call, Dies at 48",,,,
2/13/2012,515dad3ecf28d0219d002b2a,Obituary,"Stephen M. Levin, Who Ran a Clinic for 9/11 Responders, Dies at 70",,,,
2/13/2012,4fd2a7c08eb7c8105d890bc3,Obituary; Biography,"Nello Ferrara, 93, Creator of Lemonheads Candy",,,,
2/14/2012,515dad2dcf28d0219d002b0f,Obituary,"Tristram P. Coffin, Folklorist, Dies at 89",,,,
2/14/2012,515dad2bcf28d0219d002b0d,Obituary,"Lillian Bassman, Fashion and Fine-Art Photographer, Dies at 94",,,,
2/14/2012,4fd2a72a8eb7c8105d890403,Obituary; Biography,"Harry Keough, 84; Helped U.S. to Soccer Upset",,,,
2/15/2012,515dad17cf28d0219d002ad0,Obituary,"Freddie Solomon, a Star N.F.L. Receiver, Dies at 59",,,,
2/15/2012,4fd2ba9e8eb7c8105d8b0ee1,Obituary; Biography,"Dory Previn, Songwriter, Is Dead at 86",,,,
2/15/2012,515dad17cf28d0219d002acf,Obituary,"Dory Previn, Songwriter, Is Dead at 86",,,,
2/16/2012,515dad07cf28d0219d002a9e,Obituary,"Phil Bruns, Hard-Hat Dad on ?ÇÿMary Hartman,?ÇÖ Dies at 80",,,,
2/16/2012,4fd2a98f8eb7c8105d894758,Obituary; Biography,"Charles Anthony, 82; Sang 2,928 Times at Met",,,,
2/16/2012,515dad07cf28d0219d002a9d,Obituary,"Charles Anthony Dies at 82; Sang 2,928 Times at Met",,,,
2/16/2012,515dad06cf28d0219d002a9b,Obituary,"Robert Glaser, Who Shaped the Science of Student Testing, Dies at 91",,,,
2/17/2012,53f3b02438f0d857ea2d0562,Obituary,"Zina Bethune, Actress and Dancer, Dies at 66",,,,
2/17/2012,515dacf3cf28d0219d002a6a,Obituary,"Gary Carter, Star Catcher Who Helped Mets to Series Title, Dies at 57",,,,
2/17/2012,515daceccf28d0219d002a51,Obituary,"Bruce Herman, Worker Training Expert, Dies at 54",,,,
2/17/2012,515dace9cf28d0219d002a46,Obituary,"Anthony Shadid, Reporter in the Middle East, Dies at 43",,,,
2/18/2012,515dacdbcf28d0219d002a1b,Obituary,"Zelda Kaplan, a Fixture of New York?ÇÖs Fashion Scene, Dies at 95",,,,
2/18/2012,515dacddcf28d0219d002a20,Obituary,"Harry C. McPherson, a Presidential Counsel, Dies at 82",,,,
2/18/2012,515dacdacf28d0219d002a17,Obituary,"David Kelly, Irish Film Actor, Dies at 82",,,,
2/18/2012,4fd2a7c18eb7c8105d890cdf,Obituary; Biography,"Phil Bruns, 80, Puzzled Dad On TV's 'Mary Hartman'",,,,
2/19/2012,515daccdcf28d0219d0029e5,Obituary,"Jimmy Sabater, Boogaloo Musician, Dies at 75",,,,
2/19/2012,515dacd6cf28d0219d002a06,Obituary,"John Fairfax, Who Rowed Across Oceans, Dies at 74",,,,
2/19/2012,53f3bd8838f0d857ea2d063a,Obituary,"Zina Bethune Dies at 66; Actress, Dancer and Choreographer",,,,
2/19/2012,515dacd4cf28d0219d0029ff,Obituary,"Adam Adamowicz, Artist for Lush Video Game Worlds, Dies at 43",,,,
2/20/2012,515daccdcf28d0219d0029e4,Obituary,"Ronald Fraser, People?ÇÖs Historian, Dies at 81",,,,
2/20/2012,4fd2baa08eb7c8105d8b101a,Obituary; Biography,"Damien Bona, 56, Oscar Buff Who Became Oscar Scholar",,,,
2/20/2012,515daccdcf28d0219d0029e6,Obituary,"George Brizan, Grenada Leader and Party Founder, Dies at 69",,,,
2/21/2012,515dacbecf28d0219d0029b3,Obituary,"Elizabeth Connell, Opera Singer, Dies at 65",,,,
2/21/2012,515dacbecf28d0219d0029b0,Obituary,"Roger J. Miner, 77, Dies; Judge Valued Neutrality",,,,
2/21/2012,4fd2baa08eb7c8105d8b1048,Obituary; Biography,"Jimmy Sabater, 75, Boogaloo Musician",,,,
2/21/2012,515dacbbcf28d0219d0029a9,Obituary,"James Whitaker, King of Royal Reporters, Dies at 71",,,,
2/21/2012,515dacc4cf28d0219d0029c8,Obituary,"Renato Dulbecco, 97, Dies; Won Prize for Cancer Study",,,,
2/22/2012,515daca1cf28d0219d00296a,Obituary,"Amalia de Fortabat, 90, Dies; Noted for Art and Scandal",,,,
2/22/2012,515daca2cf28d0219d00296d,Obituary,"Dick Anthony Williams, Actor and Theater Producer, Dies at 77",,,,
2/23/2012,4fd2a7c28eb7c8105d890d73,Obituary; Biography,"James Whitaker, King of Royal Reporters, Dies at 71",,,,
2/23/2012,515dac91cf28d0219d002938,Obituary,"Barney Rosset Dies at 89; Defied Censors, Making Racy a Literary Staple",,,,
2/23/2012,515dac94cf28d0219d002944,Obituary,"Kay Davis, Coloratura, Soared in Wordless Songs, Dies at 91",,,,
2/23/2012,4fd2a9908eb7c8105d894838,Obituary; Biography,"Elizabeth Connell, 65, Opera Singer",,,,
2/24/2012,53f3e49038f0d857ea2d0888,Obituary,"Katie Hall, Who Pushed for King Holiday, Dies at 73",,,,
2/24/2012,515dac75cf28d0219d002904,Obituary,"Steve Kordek, a Pinball Innovator, Dies at 100",,,,
2/24/2012,515dac71cf28d0219d0028fe,Obituary,"Pierre Juneau, Champion of Canada?ÇÖs Pop Music Industry, Dies at 89",,,,
2/25/2012,515dac4dcf28d0219d0028c4,Obituary,"Theodore Mann, Producer and a Founder of Circle in the Square, Dies at 87",,,,
2/25/2012,515dac51cf28d0219d0028cc,Obituary,"Ken Price, Sculptor Whose Artworks Helped Elevate Ceramics, Dies at 77",,,,
2/25/2012,515dac4fcf28d0219d0028c8,Obituary,"Billy Strange, ?ÇÖ60s Session Guitarist, Dies at 81",,,,
2/26/2012,515dac44cf28d0219d0028b0,Obituary,Ulric Neisser Is Dead at 83; Reshaped Study of the Mind,,,,
2/26/2012,515dac43cf28d0219d0028ac,Obituary,"Dmitri Nabokov, Steward of Father?ÇÖs Literary Legacy, Dies at 77",,,,
2/26/2012,515dac44cf28d0219d0028af,Obituary,"Dennis Gomes, Operator of Casino in Atlantic City, Dies at 68",,,,
2/27/2012,515dac32cf28d0219d002880,Obituary,"Erland Josephson, Actor With Bergman, Dies at 88",,,,
2/27/2012,515dac37cf28d0219d00288c,Obituary,"Howard Kissel, Daily News Theater Critic, Dies at 69",,,,
2/28/2012,515dac25cf28d0219d00285d,Obituary,Jan Berenstain Dies at 88; Created Berenstain Bears,,,,
2/28/2012,515dac23cf28d0219d002858,Obituary,"Shaun O?ÇÖBrien, Dancer Known for Character Roles, Dies at 86",,,,
2/28/2012,4fd2a7c58eb7c8105d890e59,Obituary; Biography,"Neil Hope, 35, Teenage Actor Whose Life Unraveled",,,,
2/28/2012,515dac21cf28d0219d002857,Obituary,Neil Hope Is Dead at 35; Teenage Actor Whose Life Unraveled,,,,
2/29/2012,515dac05cf28d0219d002823,Obituary,"Bruce Surtees, Oscar-Nominated Cinematographer, Dies at 74",,,,
2/29/2012,515dac11cf28d0219d002834,Obituary,"Eleanor Callahan, Photographic Muse, Dies at 95",,,,
2/29/2012,515dac03cf28d0219d002820,Obituary,"Buck Compton, Decorated Veteran, Dies at 90",,,,
2/29/2012,53f4174538f0d857ea2d0b7c,Obituary,"Red Holloway, Swinger of the Sax, Dies at 84",,,,
3/1/2012,515dabebcf28d0219d0027f1,Obituary,"Davy Jones, Monkees Singer, Dies at 66",,,,
3/1/2012,515dabeccf28d0219d0027f4,Obituary,"Anna Lou Dehavenon, Who Drew Attention to the Homeless, Dies at 85",,,,
3/1/2012,515dabeccf28d0219d0027f3,Obituary,William Gay Dies at 70; Writer Tied to Tennessee,,,,
3/1/2012,53f41b6838f0d857ea2d0bbb,Obituary,"Dr. Tina Strobos, Who Harbored Jews From the Nazis, Dies at 91",,,,
3/1/2012,515dabedcf28d0219d0027f5,Obituary,"Terri Dial, Executive at Citigroup and Wells Fargo, Dies at 62",,,,
3/2/2012,515dabbbcf28d0219d002793,Obituary,"Andrew Breitbart, Conservative Blogger, Dies at 43",,,,
3/2/2012,515dabbecf28d0219d002797,Obituary,Robert R. McElroy Dies at 84; Documented Art ?ÇÿHappenings?ÇÖ,,,,
3/2/2012,4fd2baa28eb7c8105d8b1202,Obituary; Biography,"Terri Dial, 62, Executive at Citi and Wells Fargo",,,,
3/2/2012,4fd2ae578eb7c8105d89c847,Obituary; Biography,"Red Holloway, 84, Swinger of the Sax",,,,
3/2/2012,515dabb8cf28d0219d00278d,Obituary,Joe Thompson Dies at 93; Helped Preserve the Black String Band,,,,
3/2/2012,4fd2baa28eb7c8105d8b121b,Obituary; Biography,Dr. Tina Strobos Dies at 91; Harbored Jews in Her Attic,,,,
3/2/2012,515dabc0cf28d0219d00279b,Obituary,Erwin Frankel Dies at 76; Brought World Music to U.S.,,,,
3/3/2012,515daba3cf28d0219d00276d,Obituary,"Maurice Andr??, Trumpeter, Dies at 78",,,,
3/3/2012,515dab9ecf28d0219d002761,Obituary,"Zollie Volchok, an N.B.A. Showman, Is Dead at 95",,,,
3/3/2012,515dab9ccf28d0219d00275e,Obituary,James Q. Wilson Dies at 80; Originated ?ÇÿBroken Windows?ÇÖ Policing Strategy,,,,
3/4/2012,4fd2a9918eb7c8105d894974,Obituary; Biography,Joe Thompson Dies at 93; Nurtured Black String Band,,,,
3/4/2012,515dab8fcf28d0219d002742,Obituary,"Alex Webster, Giants Running Back and Coach, Dies at 80",,,,
3/4/2012,4fd2baa28eb7c8105d8b1272,Obituary; Biography,"Bruce Surtees, 74, Who Shot Films With Nuanced Lighting",,,,
3/4/2012,4fd2baa28eb7c8105d8b1259,Obituary; Biography,"Robert R. McElroy, 84; Captured the Fleeting Art 'Happenings'",,,,
3/4/2012,4fd2a9918eb7c8105d89496d,Obituary; Biography,"Erwin Frankel, 76; Brought World Music to the United States",,,,
3/5/2012,515dab87cf28d0219d00272b,Obituary,"James Trager, Brought Facts to the Masses, Dies at 86",,,,
3/5/2012,515dab89cf28d0219d00272f,Obituary,"Sol Schiff, ?ÇÿMr. Table Tennis,?ÇÖ Dies at 94",,,,
3/5/2012,515dab85cf28d0219d002726,Obituary,"Van Barfoot, Medal of Honor Recipient, Dies at 92",,,,
3/5/2012,515dab88cf28d0219d00272d,Obituary,"Lucio Dalla, Italian Troubadour, Dies at 68",,,,
3/5/2012,515dab89cf28d0219d002731,Obituary,"Amid Capeci, Who Led Magazine Face-Lifts, Dies at 50",,,,
3/5/2012,515dab90cf28d0219d002744,Obituary,"Stan Stearns, Photographer of John F. Kennedy Jr.?ÇÖs Salute to Father, Dies at 76",,,,
3/5/2012,4fd2ae208eb7c8105d89c0b2,Obituary; Biography,"Alex Webster, Former Giants Star, Dies at 80",,,,
3/6/2012,515dab6dcf28d0219d0026e9,Obituary,"Ralph McQuarrie, Artist Who Helped Bring ?ÇÿStar Wars?ÇÖ to Life, Dies at 82",,,,
3/6/2012,515dab72cf28d0219d0026f4,Obituary,"Steve Bridges, Impersonator of Presidents, Dies at 48",,,,
3/6/2012,4fd2baa38eb7c8105d8b12af,Obituary; Biography,"Ralph McQuarrie, Artist Who Helped Bring 'Star Wars' to Life, Dies at 82",,,,
3/6/2012,515dab71cf28d0219d0026f1,Obituary,"Ronnie Montrose, Hard-Rock Guitarist, Dies at 64",,,,
3/7/2012,4fd2a9928eb7c8105d8949f1,Obituary; Biography,"Donald Payne, Congressman From New Jersey, Dies at 77",,,,
3/7/2012,515dab65cf28d0219d0026dd,Obituary,"Donald M. Payne, First Black Elected to Congress From New Jersey, Dies at 77",,,,
3/7/2012,515dab53cf28d0219d0026ac,Obituary,"William Heirens, the ?ÇÿLipstick Killer,?ÇÖ Dies at 83",,,,
3/7/2012,515dab53cf28d0219d0026ae,Obituary,"Christopher Lyles, Got Synthetic Trachea, Dies at 30",,,,
3/7/2012,4fd2a9928eb7c8105d8949ef,Obituary; Biography,"Robert B. Sherman, a Songwriter For Disney and Others, Dies at 86",,,,
3/7/2012,53f459b738f0d857ea2d0efc,Obituary,"Florence Wolfson Howitt, Famed for Rediscovered Diary, Dies at 96",,,,
3/7/2012,515dab52cf28d0219d0026ab,Obituary,"Robert B. Sherman, a Songwriter for Disney and Others, Dies at 86",,,,
3/8/2012,515dab45cf28d0219d002685,Obituary,Andrij Dobriansky Dies at 81; Sang at the Met More Than 900 Times,,,,
3/8/2012,515dab35cf28d0219d002661,Obituary,"Leonard Joy, 81, Longtime Public Defender, Dies",,,,
3/8/2012,4fd2a9928eb7c8105d894a22,Obituary; Biography,"Florence Wolfson Howitt, 96; Gained Fame for Her Diary",,,,
3/8/2012,515dab44cf28d0219d002680,Obituary,"Franklin McMahon, Who Drew the News, Dies at 90",,,,
3/8/2012,515dab43cf28d0219d00267e,Obituary,"Sheldon Moldoff, Batman Comic Book Artist, Dies at 91",,,,
3/9/2012,4fd2ae228eb7c8105d89c198,Obituary; Biography,"Sol Schiff, 94, Known as Mr. Table Tennis",,,,
3/9/2012,515dab27cf28d0219d002638,Obituary,"Benedict Freedman, Author of ?ÇÿMrs. Mike,?ÇÖ Dies at 92",,,,
3/9/2012,515dab26cf28d0219d002635,Obituary,Jimmy Ellis Dies at 74; Lead Singer in Dance Band Trammps,,,,
3/10/2012,515dab19cf28d0219d002612,Obituary,"Norman St. John-Stevas, Dapper Tory Dismissed by Thatcher, Dies at 82",,,,
3/10/2012,515dab0ccf28d0219d0025f8,Obituary,"Harry Wendelstedt, Umpire in Five World Series, Dies at 73",,,,
3/10/2012,515dab12cf28d0219d002604,Obituary,"Frisner Augustin, Haitian Vodou Drummer, Dies at 63",,,,
3/10/2012,515dab14cf28d0219d002605,Obituary,Leonardo Cimino Dies at 94; Distinctive Actor,,,,
3/10/2012,515dab0bcf28d0219d0025f6,Obituary,"Peter Bergman, Satirist With the Firesign Theater, Dies at 72",,,,
3/11/2012,4fd2baa48eb7c8105d8b1356,Obituary; Biography,James Trager Is Dead at 86; Brought Facts to the Masses,,,,
3/11/2012,515dab01cf28d0219d0025e1,Obituary,Maxwell S. Keith Dies at 87; Replacement Lawyer in Manson Case,,,,
3/11/2012,515dab01cf28d0219d0025e2,Obituary,William Hamilton Dies at 87; Known for ?ÇÿDeath of God?ÇÖ,,,,
3/11/2012,4fd2baa48eb7c8105d8b136a,Obituary; Biography,"Andrij Dobriansky, 81, Who Sang At the Met More Than 900 Times",,,,
3/12/2012,4fd2baa58eb7c8105d8b1427,Obituary; Biography,"Sheldon Moldoff, 91, Artist in Golden Era of Comic Books",,,,
3/12/2012,515daaf1cf28d0219d0025cf,Obituary,"Jay McMullen, CBS Investigative Journalist, Dies at 90",,,,
3/12/2012,4fd299bb8eb7c8105d877c1e,Obituary; Biography,"Leonard Joy, 81, Longtime U.S. Public Defender in New York",,,,
3/12/2012,515daae3cf28d0219d0025bd,Obituary,"Lawrence Anthony, Baghdad Zoo Savior, Dies at 61",,,,
3/13/2012,515daab2cf28d0219d00257f,Obituary,"Albert Abramson, Holocaust Museum Backer, Is Dead at 94",,,,
3/13/2012,4fd2a9938eb7c8105d894ae8,Obituary; Biography,"Norman St. John-Stevas, 82, Tory Dissident",,,,
